ID,Wordform_ID,Morph_ID,Index,Gloss_ID
tayamiri-3p-pick-up-ipfv-0,tayamiri-3p-pick-up-ipfv,ta-3,0,3p
tayamiri-3p-pick-up-ipfv-1,tayamiri-3p-pick-up-ipfv,yami-pick-up,1,pick-up
tayamiri-3p-pick-up-ipfv-2,tayamiri-3p-pick-up-ipfv,ri-ri,2,ipfv
pupuri-bactris-gasipaes-0,pupuri-bactris-gasipaes,pupuri-bactris-gasipaes,0,bactris-gasipaes
tasemejse-3p-defend-pst-0,tasemejse-3p-defend-pst,ta-3,0,3p
tasemejse-3p-defend-pst-1,tasemejse-3p-defend-pst,semej-defend,1,defend
tasemejse-3p-defend-pst-2,tasemejse-3p-defend-pst,sepst,2,pst
yanepijke-mother-dim-0,yanepijke-mother-dim,yane-mother,0,mother
yanepijke-mother-dim-1,yanepijke-mother-dim,pijkedim,1,dim
ipachi-3-older-sister-of-woman-pert-0,ipachi-3-older-sister-of-woman-pert,i31,0,3
ipachi-3-older-sister-of-woman-pert-1,ipachi-3-older-sister-of-woman-pert,pachi-older-sister-of-woman,1,older-sister-of-woman
ipachi-3-older-sister-of-woman-pert-2,ipachi-3-older-sister-of-woman-pert,rupert-zero,2,pert
mukuke-child-prop-0,mukuke-child-prop,muku-child,0,child
mukuke-child-prop-1,mukuke-child-prop,keprop,1,prop
tatemekiri-3p-defend-ipfv-0,tatemekiri-3p-defend-ipfv,ta-3,0,3p
tatemekiri-3p-defend-ipfv-1,tatemekiri-3p-defend-ipfv,temeki-defend,1,defend
tatemekiri-3p-defend-ipfv-2,tatemekiri-3p-defend-ipfv,ri-ri,2,ipfv
tatupo-3p-give-des-ipfv-0,tatupo-3p-give-des-ipfv,ta-3,0,3p
tatupo-3p-give-des-ipfv-1,tatupo-3p-give-des-ipfv,tu-give,1,give
tatupo-3p-give-des-ipfv-2,tatupo-3p-give-des-ipfv,podes,2,des
tatupo-3p-give-des-ipfv-3,tatupo-3p-give-des-ipfv,ri-zero,3,ipfv
asamori-cry-acnnmlz-0,asamori-cry-acnnmlz,asamo-cry,0,cry
asamori-cry-acnnmlz-1,asamori-cry-acnnmlz,rinmlz,1,acnnmlz
tupo-give-des-ipfv-0,tupo-give-des-ipfv,tu-give,0,give
tupo-give-des-ipfv-1,tupo-give-des-ipfv,podes,1,des
tupo-give-des-ipfv-2,tupo-give-des-ipfv,ri-zero,2,ipfv
tasemeki-3p-defend-ipfv-0,tasemeki-3p-defend-ipfv,ta-3,0,3p
tasemeki-3p-defend-ipfv-1,tasemeki-3p-defend-ipfv,semeki-defend,1,defend
tasemeki-3p-defend-ipfv-2,tasemeki-3p-defend-ipfv,ri-zero,2,ipfv
yorojyamori-lk-evil-being-pert-0,yorojyamori-lk-evil-being-pert,ylk,0,lk
yorojyamori-lk-evil-being-pert-1,yorojyamori-lk-evil-being-pert,orojyamo-evil-being,1,evil-being
yorojyamori-lk-evil-being-pert-2,yorojyamori-lk-evil-being-pert,ripert,2,pert
yorojyamorijpe-lk-evil-being-pert-pst-0,yorojyamorijpe-lk-evil-being-pert-pst,ylk,0,lk
yorojyamorijpe-lk-evil-being-pert-pst-1,yorojyamorijpe-lk-evil-being-pert-pst,orojyamo-evil-being,1,evil-being
yorojyamorijpe-lk-evil-being-pert-pst-2,yorojyamorijpe-lk-evil-being-pert-pst,ripert,2,pert
yorojyamorijpe-lk-evil-being-pert-pst-3,yorojyamorijpe-lk-evil-being-pert-pst,jpepst1,3,pst
teijpono-far-nmlz-1-0,teijpono-far-nmlz-1,teijpo-far,0,far
teijpono-far-nmlz-1-1,teijpono-far-nmlz-1,nonmlz,1,nmlz
pijpe-skin-0,pijpe-skin,pijpe-skin,0,skin
yorojyamo-lk-evil-being-pert-0,yorojyamo-lk-evil-being-pert,ylk,0,lk
yorojyamo-lk-evil-being-pert-1,yorojyamo-lk-evil-being-pert,orojyamo-evil-being,1,evil-being
yorojyamo-lk-evil-being-pert-2,yorojyamo-lk-evil-being-pert,rupert-zero,2,pert
patakake-take-out-imp-1,patakake-take-out-imp,keimp,1,imp
yenu-lk-eye-pert-0,yenu-lk-eye-pert,ylk,0,lk
yenu-lk-eye-pert-1,yenu-lk-eye-pert,enu-eye,1,eye
yenu-lk-eye-pert-2,yenu-lk-eye-pert,rupert-zero,2,pert
epese-escape-pst-0,epese-escape-pst,epe-escape,0,escape
epese-escape-pst-1,epese-escape-pst,sepst,1,pst
ijteta-3-go-motimp-0,ijteta-3-go-motimp,ij3,0,3
ijteta-3-go-motimp-1,ijteta-3-go-motimp,te-go,1,go
ijteta-3-go-motimp-2,ijteta-3-go-motimp,tamotimp,2,motimp
men-dist-inan-0,men-dist-inan,men-dist-inan,0,"dist,inan"
inajpiri-3-grandfather-pert-0,inajpiri-3-grandfather-pert,i31,0,3
inajpiri-3-grandfather-pert-1,inajpiri-3-grandfather-pert,najpi-grandfather,1,grandfather
inajpiri-3-grandfather-pert-2,inajpiri-3-grandfather-pert,rypert,2,pert
waraijtorijpe-husband-pert-pst-0,waraijtorijpe-husband-pert-pst,waraijto-husband,0,husband
waraijtorijpe-husband-pert-pst-1,waraijtorijpe-husband-pert-pst,ripert,1,pert
waraijtorijpe-husband-pert-pst-2,waraijtorijpe-husband-pert-pst,jpepst1,2,pst
yenepo-eat-meat-des-ipfv-0,yenepo-eat-meat-des-ipfv,yene-eat-meat,0,eat-meat
yenepo-eat-meat-des-ipfv-1,yenepo-eat-meat-des-ipfv,podes,1,des
yenepo-eat-meat-des-ipfv-2,yenepo-eat-meat-des-ipfv,ri-zero,2,ipfv
ami-unidentified-plant-0,ami-unidentified-plant,ami-unidentified-plant,0,unidentified-plant
tanaijpeti-3p-do-plur-ipfv-0,tanaijpeti-3p-do-plur-ipfv,ta-3,0,3p
tanaijpeti-3p-do-plur-ipfv-1,tanaijpeti-3p-do-plur-ipfv,naij-do,1,do
tanaijpeti-3p-do-plur-ipfv-2,tanaijpeti-3p-do-plur-ipfv,plur1,2,plur
tanaijpeti-3p-do-plur-ipfv-3,tanaijpeti-3p-do-plur-ipfv,ri-zero,3,ipfv
tanaise-3p-do-pst-0,tanaise-3p-do-pst,ta-3,0,3p
tanaise-3p-do-pst-1,tanaise-3p-do-pst,nai-do,1,do
tanaise-3p-do-pst-2,tanaise-3p-do-pst,sepst,2,pst
tanaijpetiri-3p-do-plur-ipfv-0,tanaijpetiri-3p-do-plur-ipfv,ta-3,0,3p
tanaijpetiri-3p-do-plur-ipfv-1,tanaijpetiri-3p-do-plur-ipfv,naij-do,1,do
tanaijpetiri-3p-do-plur-ipfv-2,tanaijpetiri-3p-do-plur-ipfv,plur1,2,plur
tanaijpetiri-3p-do-plur-ipfv-3,tanaijpetiri-3p-do-plur-ipfv,ri,3,ipfv
moronori-poison-pert-0,moronori-poison-pert,morono-poison,0,poison
moronori-poison-pert-1,moronori-poison-pert,ripert,1,pert
chiyakontomo-friend-pl-0,chiyakontomo-friend-pl,chiyakon-friend,0,friend
chiyakontomo-friend-pl-1,chiyakontomo-friend-pl,tomopl,1,pl
yapijtontomo-old-pl-0,yapijtontomo-old-pl,yapijton-old,0,old
yapijtontomo-old-pl-1,yapijtontomo-old-pl,tomopl,1,pl
taro-say-acnnmlz-0,taro-say-acnnmlz,taro-say,0,say
taro-say-acnnmlz-1,taro-say-acnnmlz,rinmlz-zero,1,acnnmlz
tojpapejse-hit-plur-pst-0,tojpapejse-hit-plur-pst,tojpa-hit,0,hit
tojpapejse-hit-plur-pst-1,tojpapejse-hit-plur-pst,plur2,1,plur
tojpapejse-hit-plur-pst-2,tojpapejse-hit-plur-pst,sepst,2,pst
yawotomo-lk-uncle-pert-pl-0,yawotomo-lk-uncle-pert-pl,ylk,0,lk
yawotomo-lk-uncle-pert-pl-1,yawotomo-lk-uncle-pert-pl,awo-uncle,1,uncle
yawotomo-lk-uncle-pert-pl-2,yawotomo-lk-uncle-pert-pl,rupert-zero,2,pert
yawotomo-lk-uncle-pert-pl-3,yawotomo-lk-uncle-pert-pl,tomopl,3,pl
yansaj-pick-up-abs-nmlz-0,yansaj-pick-up-abs-nmlz,yan-pick-up,0,pick-up
yansaj-pick-up-abs-nmlz-1,yansaj-pick-up-abs-nmlz,sajnmlz,1,"abs,nmlz"
awanenei-2-aunt-pert-0,awanenei-2-aunt-pert,a2,0,2
awanenei-2-aunt-pert-1,awanenei-2-aunt-pert,wanene-aunt,1,aunt
awanenei-2-aunt-pert-2,awanenei-2-aunt-pert,ipert,2,pert
yakaramasaj-tell-abs-nmlz-1,yakaramasaj-tell-abs-nmlz,sajnmlz,1,"abs,nmlz"
iwaraijto-3-husband-pert-0,iwaraijto-3-husband-pert,i31,0,3
iwaraijto-3-husband-pert-1,iwaraijto-3-husband-pert,waraijto-husband,1,husband
iwaraijto-3-husband-pert-2,iwaraijto-3-husband-pert,rupert-zero,2,pert
iwanenei-3-aunt-pert-0,iwanenei-3-aunt-pert,i31,0,3
iwanenei-3-aunt-pert-1,iwanenei-3-aunt-pert,wanene-aunt,1,aunt
iwanenei-3-aunt-pert-2,iwanenei-3-aunt-pert,ipert,2,pert
tataropo-3p-say-des-ipfv-0,tataropo-3p-say-des-ipfv,ta-3,0,3p
tataropo-3p-say-des-ipfv-1,tataropo-3p-say-des-ipfv,taro-say,1,say
tataropo-3p-say-des-ipfv-2,tataropo-3p-say-des-ipfv,podes,2,des
tataropo-3p-say-des-ipfv-3,tataropo-3p-say-des-ipfv,ri-zero,3,ipfv
pojteni-want-agtnmlz-0,pojteni-want-agtnmlz,pojte-want,0,want
pojteni-want-agtnmlz-1,pojteni-want-agtnmlz,ninmlz,1,agtnmlz
yatiri-lk-plot-of-cultivated-land-pert-0,yatiri-lk-plot-of-cultivated-land-pert,ylk,0,lk
yatiri-lk-plot-of-cultivated-land-pert-1,yatiri-lk-plot-of-cultivated-land-pert,ati-plot-of-cultivated-land-1,1,plot-of-cultivated-land
yatiri-lk-plot-of-cultivated-land-pert-2,yatiri-lk-plot-of-cultivated-land-pert,rypert,2,pert
yaketeke-cut-imp-0,yaketeke-cut-imp,yakete-cut,0,cut
yaketeke-cut-imp-1,yaketeke-cut-imp,keimp,1,imp
tatirijpe-3-plot-of-cultivated-land-pert-pst-0,tatirijpe-3-plot-of-cultivated-land-pert-pst,it3,0,3
tatirijpe-3-plot-of-cultivated-land-pert-pst-1,tatirijpe-3-plot-of-cultivated-land-pert-pst,ati-plot-of-cultivated-land-1,1,plot-of-cultivated-land
tatirijpe-3-plot-of-cultivated-land-pert-pst-2,tatirijpe-3-plot-of-cultivated-land-pert-pst,rypert,2,pert
tatirijpe-3-plot-of-cultivated-land-pert-pst-3,tatirijpe-3-plot-of-cultivated-land-pert-pst,jpepst1,3,pst
korokoro-c-0,korokoro-c,korokoro-c,0,c
winikijnari-sleep-ipfv-neg-0,winikijnari-sleep-ipfv-neg,winiki-sleep,0,sleep
winikijnari-sleep-ipfv-neg-1,winikijnari-sleep-ipfv-neg,ri-zero,1,ipfv
winikijnari-sleep-ipfv-neg-2,winikijnari-sleep-ipfv-neg,jnarineg,2,neg
wirejpe-1pro-pst-0,wirejpe-1pro-pst,wire-1pro,0,1pro
wirejpe-1pro-pst-1,wirejpe-1pro-pst,jpepst1,1,pst
yawankase-kill-sup-0,yawankase-kill-sup,yawanka-kill,0,kill
yawankase-kill-sup-1,yawankase-kill-sup,septcp,1,sup
wanita-j-0,wanita-j,wanita-j,0,j
samo-cry-ipfv-0,samo-cry-ipfv,samo-cry,0,cry
samo-cry-ipfv-1,samo-cry-ipfv,ri-zero,1,ipfv
picha-capuchin-monkey-0,picha-capuchin-monkey,picha-capuchin-monkey,0,capuchin-monkey
tajropo-have-fever-ipfv-0,tajropo-have-fever-ipfv,tajropo-have-fever,0,have-fever
tajropo-have-fever-ipfv-1,tajropo-have-fever-ipfv,ri-zero,1,ipfv
anoto-annatto-0,anoto-annatto,anoto-annatto,0,annatto
tayapimajpe-3p-make-worse-pst-0,tayapimajpe-3p-make-worse-pst,ta-3,0,3p
tayapimajpe-3p-make-worse-pst-2,tayapimajpe-3p-make-worse-pst,jpepst1,2,pst
pimi-neck-0,pimi-neck,pimi-neck,0,neck
yakaramaja-tell-neg-1,yakaramaja-tell-neg,janeg,1,neg
yaketeja-cut-neg-0,yaketeja-cut-neg,yakete-cut,0,cut
yaketeja-cut-neg-1,yaketeja-cut-neg,janeg,1,neg
yepemaja-pay-neg-0,yepemaja-pay-neg,yepema-pay,0,pay
yepemaja-pay-neg-1,yepemaja-pay-neg,janeg,1,neg
tojpa-hit-ipfv-0,tojpa-hit-ipfv,tojpa-hit,0,hit
tojpa-hit-ipfv-1,tojpa-hit-ipfv,ri-zero,1,ipfv
warotapojnari-work-des-ipfv-neg-0,warotapojnari-work-des-ipfv-neg,warota-work,0,work
warotapojnari-work-des-ipfv-neg-1,warotapojnari-work-des-ipfv-neg,podes,1,des
warotapojnari-work-des-ipfv-neg-2,warotapojnari-work-des-ipfv-neg,ri-zero,2,ipfv
warotapojnari-work-des-ipfv-neg-3,warotapojnari-work-des-ipfv-neg,jnarineg,3,neg
pota-mouth-0,pota-mouth,pota-mouth,0,mouth
nankase-find-pst-0,nankase-find-pst,nanka-find,0,find
nankase-find-pst-1,nankase-find-pst,sepst,1,pst
takerejtomo-3-relative-pert-pl-0,takerejtomo-3-relative-pert-pl,it3,0,3
takerejtomo-3-relative-pert-pl-1,takerejtomo-3-relative-pert-pl,akere-relative-1,1,relative
takerejtomo-3-relative-pert-pl-2,takerejtomo-3-relative-pert-pl,jpert,2,pert
takerejtomo-3-relative-pert-pl-3,takerejtomo-3-relative-pert-pl,tomopl,3,pl
irario-h-0,irario-h,irario-h,0,h
yerepunu-lk-sick-pert-0,yerepunu-lk-sick-pert,ylk,0,lk
yerepunu-lk-sick-pert-1,yerepunu-lk-sick-pert,erepunu-sick,1,sick
yerepunu-lk-sick-pert-2,yerepunu-lk-sick-pert,rupert-zero,2,pert
pachiri-older-sister-of-woman-pert-0,pachiri-older-sister-of-woman-pert,pachi-older-sister-of-woman,0,older-sister-of-woman
pachiri-older-sister-of-woman-pert-1,pachiri-older-sister-of-woman-pert,ripert,1,pert
peti-leg-0,peti-leg,peti-leg,0,leg
patakasape-take-out-pfv-1,patakasape-take-out-pfv,sapepfv,1,pfv
kochari-tail-pert-0,kochari-tail-pert,kocha-tail,0,tail
kochari-tail-pert-1,kochari-tail-pert,ripert,1,pert
mujnajtese-bury-sup-1,mujnajtese-bury-sup,septcp,1,sup
tamanaku-t-0,tamanaku-t,tamanaku-t,0,t
mukurujpe-child-pert-pst-0,mukurujpe-child-pert-pst,muku-child,0,child
mukurujpe-child-pert-pst-1,mukurujpe-child-pert-pst,rupert,1,pert
mukurujpe-child-pert-pst-2,mukurujpe-child-pert-pst,jpepst1,2,pst
tesetijpe-3-name-pert-pst-0,tesetijpe-3-name-pert-pst,it3,0,3
tesetijpe-3-name-pert-pst-1,tesetijpe-3-name-pert-pst,ese-name,1,name
tesetijpe-3-name-pert-pst-2,tesetijpe-3-name-pert-pst,tipert,2,pert
tesetijpe-3-name-pert-pst-3,tesetijpe-3-name-pert-pst,jpepst1,3,pst
semajpe-die-pst-0,semajpe-die-pst,sema-die,0,die
semajpe-die-pst-1,semajpe-die-pst,jpepst1,1,pst
waimupeke-speak-prog-tr-0,waimupeke-speak-prog-tr,waimu-speak,0,speak
waimupeke-speak-prog-tr-1,waimupeke-speak-prog-tr,pekeprog,1,"prog,tr"
wanenetomo-aunt-pl-0,wanenetomo-aunt-pl,wanene-aunt,0,aunt
wanenetomo-aunt-pl-1,wanenetomo-aunt-pl,tomopl,1,pl
senkapeti-finish-plur-ipfv-1,senkapeti-finish-plur-ipfv,plur1,1,plur
senkapeti-finish-plur-ipfv-2,senkapeti-finish-plur-ipfv,ri-zero,2,ipfv
chiwapure-c-0,chiwapure-c,chiwapure-c,0,c
wejpetijpe-come-plur-pst-0,wejpetijpe-come-plur-pst,wej-come,0,come
wejpetijpe-come-plur-pst-1,wejpetijpe-come-plur-pst,plur1,1,plur
wejpetijpe-come-plur-pst-2,wejpetijpe-come-plur-pst,jpepst1,2,pst
iyipi-3-mountain-pert-0,iyipi-3-mountain-pert,i31,0,3
iyipi-3-mountain-pert-1,iyipi-3-mountain-pert,yipi-mountain,1,mountain
iyipi-3-mountain-pert-2,iyipi-3-mountain-pert,rupert-zero,2,pert
inono-3-earth-pert-0,inono-3-earth-pert,i31,0,3
inono-3-earth-pert-1,inono-3-earth-pert,nono-earth,1,earth
inono-3-earth-pert-2,inono-3-earth-pert,rupert-zero,2,pert
tajnon-piaroa-0,tajnon-piaroa,tajnon-piaroa,0,piaroa
tamutom-3-ripeness-pert-pl-0,tamutom-3-ripeness-pert-pl,it3,0,3
tamutom-3-ripeness-pert-pl-1,tamutom-3-ripeness-pert-pl,amu-ripeness,1,ripeness
tamutom-3-ripeness-pert-pl-2,tamutom-3-ripeness-pert-pl,rupert-zero,2,pert
tamutom-3-ripeness-pert-pl-3,tamutom-3-ripeness-pert-pl,tompl,3,pl
kontom-pl-0,kontom-pl,kontom-pl,0,pl
senkane-finish-inf-1,senkane-finish-inf,neinf,1,inf
pijiguao-bactris-gasipaes-0,pijiguao-bactris-gasipaes,pijiguao-bactris-gasipaes,0,bactris-gasipaes
warotanepeke-work-prog-intr-0,warotanepeke-work-prog-intr,warota-work,0,work
warotanepeke-work-prog-intr-1,warotanepeke-work-prog-intr,nepeke,1,"prog,intr"
yipiri-mountain-pert-1-0,yipiri-mountain-pert-1,yipi-mountain,0,mountain
yipiri-mountain-pert-1-1,yipiri-mountain-pert-1,ripert,1,pert
wejkatopo-fall-circ-nmlz-0,wejkatopo-fall-circ-nmlz,wejka-fall,0,fall
wejkatopo-fall-circ-nmlz-1,wejkatopo-fall-circ-nmlz,toponmlz,1,"circ,nmlz"
yipirijpe-mountain-pert-pst-0,yipirijpe-mountain-pert-pst,yipi-mountain,0,mountain
yipirijpe-mountain-pert-pst-1,yipirijpe-mountain-pert-pst,rypert,1,pert
yipirijpe-mountain-pert-pst-2,yipirijpe-mountain-pert-pst,jpepst1,2,pst
asamonepeke-cry-prog-intr-0,asamonepeke-cry-prog-intr,asamo-cry,0,cry
asamonepeke-cry-prog-intr-1,asamonepeke-cry-prog-intr,nepeke,1,"prog,intr"
inchare-see-imn-0,inchare-see-imn,in-see,0,see
inchare-see-imn-1,inchare-see-imn,chareimn,1,imn
semonepeke-cry-prog-intr-0,semonepeke-cry-prog-intr,semo-cry,0,cry
semonepeke-cry-prog-intr-1,semonepeke-cry-prog-intr,nepeke,1,"prog,intr"
wanenetom-aunt-pl-0,wanenetom-aunt-pl,wanene-aunt,0,aunt
wanenetom-aunt-pl-1,wanenetom-aunt-pl,tompl,1,pl
waimute-speak-inf-0,waimute-speak-inf,waimu-speak,0,speak
waimute-speak-inf-1,waimute-speak-inf,teinf,1,inf
semone-cry-inf-0,semone-cry-inf,semo-cry,0,cry
semone-cry-inf-1,semone-cry-inf,neinf,1,inf
kukuru-answer-ipfv-0,kukuru-answer-ipfv,kuku-answer,0,answer
kukuru-answer-ipfv-1,kukuru-answer-ipfv,ri-ru,1,ipfv
ere-liver-0,ere-liver,ere-liver,0,liver
yapejsare-grab-imn-0,yapejsare-grab-imn,yapej-grab,0,grab
yapejsare-grab-imn-1,yapejsare-grab-imn,sareimn,1,imn
ipejsape-put-plur-pfv-0,ipejsape-put-plur-pfv,i-put,0,put
ipejsape-put-plur-pfv-1,ipejsape-put-plur-pfv,plur2,1,plur
ipejsape-put-plur-pfv-2,ipejsape-put-plur-pfv,sapepfv,2,pfv
tapa-beat-acnnmlz-0,tapa-beat-acnnmlz,tapa-beat,0,beat
tapa-beat-acnnmlz-1,tapa-beat-acnnmlz,rinmlz-zero,1,acnnmlz
yopoke-find-imp-0,yopoke-find-imp,yopo-find,0,find
yopoke-find-imp-1,yopoke-find-imp,keimp,1,imp
keyetari-grow-ipfv-1,keyetari-grow-ipfv,ri,1,ipfv
waimutepeke-speak-prog-intr-0,waimutepeke-speak-prog-intr,waimu-speak,0,speak
waimutepeke-speak-prog-intr-1,waimutepeke-speak-prog-intr,tepeke,1,"prog,intr"
itapejteke-hear-plur-pl-imp-0,itapejteke-hear-plur-pl-imp,ita-hear,0,hear
itapejteke-hear-plur-pl-imp-1,itapejteke-hear-plur-pl-imp,plur2,1,plur
itapejteke-hear-plur-pl-imp-2,itapejteke-hear-plur-pl-imp,tepl,2,pl
itapejteke-hear-plur-pl-imp-3,itapejteke-hear-plur-pl-imp,keimp,3,imp
yawotom-lk-uncle-pert-pl-0,yawotom-lk-uncle-pert-pl,ylk,0,lk
yawotom-lk-uncle-pert-pl-1,yawotom-lk-uncle-pert-pl,awo-uncle,1,uncle
yawotom-lk-uncle-pert-pl-2,yawotom-lk-uncle-pert-pl,rupert-zero,2,pert
yawotom-lk-uncle-pert-pl-3,yawotom-lk-uncle-pert-pl,tompl,3,pl
waimutomo-language-pl-0,waimutomo-language-pl,waimu-language,0,language
waimutomo-language-pl-1,waimutomo-language-pl,tomopl,1,pl
takonojpe-other-pst-0,takonojpe-other-pst,takono-other,0,other
takonojpe-other-pst-1,takonojpe-other-pst,jpepst1,1,pst
chiyakono-friend-0,chiyakono-friend,chiyakono-friend,0,friend
yamija-pick-up-neg-0,yamija-pick-up-neg,yami-pick-up,0,pick-up
yamija-pick-up-neg-1,yamija-pick-up-neg,janeg,1,neg
yopojpe-find-pst-0,yopojpe-find-pst,yopo-find,0,find
yopojpe-find-pst-1,yopojpe-find-pst,jpepst1,1,pst
yewukuja-answer-neg-0,yewukuja-answer-neg,yewuku-answer,0,answer
yewukuja-answer-neg-1,yewukuja-answer-neg,janeg,1,neg
chiyakon-friend-0,chiyakon-friend,chiyakon-friend,0,friend
ichemi-put-ptcp-nmlz-0,ichemi-put-ptcp-nmlz,i-put,0,put
ichemi-put-ptcp-nmlz-1,ichemi-put-ptcp-nmlz,cheptcp,1,ptcp
ichemi-put-ptcp-nmlz-2,ichemi-put-ptcp-nmlz,minmlz,2,nmlz
piuj-rustle-0,piuj-rustle,piuj-rustle,0,rustle
eseneja-see-self-neg-1,eseneja-see-self-neg,janeg,1,neg
ejne-1-2pro-1-0,ejne-1-2pro-1,ejne-1-2pro-1,0,1-2pro
itajpe-hear-pst-acnnmlz-0,itajpe-hear-pst-acnnmlz,ita-hear,0,hear
itajpe-hear-pst-acnnmlz-1,itajpe-hear-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
chimajpe-path-pst-0,chimajpe-path-pst,chima-path,0,path
chimajpe-path-pst-1,chimajpe-path-pst,jpepst1,1,pst
yarepejse-bring-plur-pst-0,yarepejse-bring-plur-pst,yare-bring,0,bring
yarepejse-bring-plur-pst-1,yarepejse-bring-plur-pst,plur2,1,plur
yarepejse-bring-plur-pst-2,yarepejse-bring-plur-pst,sepst,2,pst
chimarijpe-path-pert-pst-0,chimarijpe-path-pert-pst,chima-path,0,path
chimarijpe-path-pert-pst-1,chimarijpe-path-pert-pst,ripert,1,pert
chimarijpe-path-pert-pst-2,chimarijpe-path-pert-pst,jpepst1,2,pst
inonori-3-earth-pert-0,inonori-3-earth-pert,i31,0,3
inonori-3-earth-pert-1,inonori-3-earth-pert,nono-earth,1,earth
inonori-3-earth-pert-2,inonori-3-earth-pert,ripert,2,pert
semekija-defend-neg-0,semekija-defend-neg,semeki-defend,0,defend
semekija-defend-neg-1,semekija-defend-neg,janeg,1,neg
yakonojpe-lk-younger-sister-of-woman-pert-pst-0,yakonojpe-lk-younger-sister-of-woman-pert-pst,ylk,0,lk
yakonojpe-lk-younger-sister-of-woman-pert-pst-1,yakonojpe-lk-younger-sister-of-woman-pert-pst,akono-younger-sister-of-woman,1,younger-sister-of-woman
yakonojpe-lk-younger-sister-of-woman-pert-pst-2,yakonojpe-lk-younger-sister-of-woman-pert-pst,rupert-zero,2,pert
yakonojpe-lk-younger-sister-of-woman-pert-pst-3,yakonojpe-lk-younger-sister-of-woman-pert-pst,jpepst1,3,pst
yenke-drink-imp-0,yenke-drink-imp,yen-drink,0,drink
yenke-drink-imp-1,yenke-drink-imp,keimp,1,imp
yensem-drink-ptcp-nmlz-0,yensem-drink-ptcp-nmlz,yen-drink,0,drink
yensem-drink-ptcp-nmlz-1,yensem-drink-ptcp-nmlz,septcp,1,ptcp
yensem-drink-ptcp-nmlz-2,yensem-drink-ptcp-nmlz,mnmlz,2,nmlz
sempinukuja-close-eyes-neg-0,sempinukuja-close-eyes-neg,sempinuku-close-eyes,0,close-eyes
sempinukuja-close-eyes-neg-1,sempinukuja-close-eyes-neg,janeg,1,neg
intojpano-see-fut-concl-0,intojpano-see-fut-concl,in-see,0,see
intojpano-see-fut-concl-1,intojpano-see-fut-concl,tojpanofut,1,"fut,concl"
wenkejne-forget-inf-0,wenkejne-forget-inf,wenkej-forget,0,forget
wenkejne-forget-inf-1,wenkejne-forget-inf,neinf,1,inf
peremekiri-speak-ipfv-0,peremekiri-speak-ipfv,peremeki-speak,0,speak
peremekiri-speak-ipfv-1,peremekiri-speak-ipfv,ri-ri,1,ipfv
epepeke-escape-prog-tr-0,epepeke-escape-prog-tr,epe-escape,0,escape
epepeke-escape-prog-tr-1,epepeke-escape-prog-tr,pekeprog,1,"prog,tr"
yapejpetiri-grab-plur-ipfv-0,yapejpetiri-grab-plur-ipfv,yapej-grab,0,grab
yapejpetiri-grab-plur-ipfv-1,yapejpetiri-grab-plur-ipfv,plur1,1,plur
yapejpetiri-grab-plur-ipfv-2,yapejpetiri-grab-plur-ipfv,ri,2,ipfv
waimuruntopo-speak-circ-nmlz-0,waimuruntopo-speak-circ-nmlz,waimurun-speak,0,speak
waimuruntopo-speak-circ-nmlz-1,waimuruntopo-speak-circ-nmlz,toponmlz,1,"circ,nmlz"
wenkepija-forget-neg-1-0,wenkepija-forget-neg-1,wenkepi-forget,0,forget
wenkepija-forget-neg-1-1,wenkepija-forget-neg-1,janeg,1,neg
itateke-hear-pl-imp-0,itateke-hear-pl-imp,ita-hear,0,hear
itateke-hear-pl-imp-1,itateke-hear-pl-imp,tepl,1,pl
itateke-hear-pl-imp-2,itateke-hear-pl-imp,keimp,2,imp
waijteri-head-pert-0,waijteri-head-pert,waijte-head,0,head
waijteri-head-pert-1,waijteri-head-pert,ripert,1,pert
semopejnepeke-cry-plur-prog-intr-0,semopejnepeke-cry-plur-prog-intr,semo-cry,0,cry
semopejnepeke-cry-plur-prog-intr-1,semopejnepeke-cry-plur-prog-intr,plur2,1,plur
semopejnepeke-cry-plur-prog-intr-2,semopejnepeke-cry-plur-prog-intr,nepeke,2,"prog,intr"
itapeke-hear-prog-tr-0,itapeke-hear-prog-tr,ita-hear,0,hear
itapeke-hear-prog-tr-1,itapeke-hear-prog-tr,pekeprog,1,"prog,tr"
anajmotom-2-grandmother-pert-pl-0,anajmotom-2-grandmother-pert-pl,a2,0,2
anajmotom-2-grandmother-pert-pl-1,anajmotom-2-grandmother-pert-pl,najmo-grandmother,1,grandmother
anajmotom-2-grandmother-pert-pl-2,anajmotom-2-grandmother-pert-pl,rupert-zero,2,pert
anajmotom-2-grandmother-pert-pl-3,anajmotom-2-grandmother-pert-pl,tompl,3,pl
peremekija-speak-neg-0,peremekija-speak-neg,peremeki-speak,0,speak
peremekija-speak-neg-1,peremekija-speak-neg,janeg,1,neg
semejke-defend-imp-0,semejke-defend-imp,semej-defend,0,defend
semejke-defend-imp-1,semejke-defend-imp,keimp,1,imp
tetopo-go-circ-nmlz-0,tetopo-go-circ-nmlz,te-go,0,go
tetopo-go-circ-nmlz-1,tetopo-go-circ-nmlz,toponmlz,1,"circ,nmlz"
